CarID		Direction		Arrival-Time		Cross-Time		Wait-Time
2			2				16:40:33			16:40:34		1
4			2				16:40:33			16:40:35		2
6			2				16:40:34			16:40:36		2
3			3				16:40:33			16:40:37		4
5			3				16:40:33			16:40:38		5
7			3				16:40:36			16:40:39		3
1			1				16:40:33			16:40:40		7
8			1				16:40:36			16:40:41		5
9			1				16:40:37			16:40:42		5
11			1				16:40:40			16:40:43		3
13			1				16:40:41			16:40:44		3
15			1				16:40:43			16:40:45		2
16			1				16:40:44			16:40:46		2
18			1				16:40:45			16:40:47		2
10			3				16:40:40			16:40:48		8
12			3				16:40:41			16:40:49		8
14			3				16:40:43			16:40:50		7
17			3				16:40:45			16:40:51		6
20			3				16:40:47			16:40:52		5
25			3				16:40:52			16:40:53		1
