CarID		Direction		Arrival-Time		Cross-Time		Wait-Time
1			1				13:46:08			13:46:09		1
5			1				13:46:08			13:46:10		2
3			3				13:46:08			13:46:11		3
4			3				13:46:08			13:46:12		4
6			3				13:46:09			13:46:13		4
8			3				13:46:11			13:46:14		3
9			3				13:46:12			13:46:15		3
10			1				13:46:13			13:46:16		3
11			1				13:46:15			13:46:17		2
2			2				13:46:08			13:46:18		10
7			2				13:46:11			13:46:19		8
12			2				13:46:16			13:46:20		4
14			2				13:46:18			13:46:21		3
13			3				13:46:16			13:46:22		6
15			3				13:46:18			13:46:23		5
16			3				13:46:19			13:46:24		5
18			3				13:46:20			13:46:25		5
19			3				13:46:21			13:46:26		5
20			3				13:46:22			13:46:27		5
23			3				13:46:26			13:46:28		2
0			0				13:46:08			13:46:29		21
17			2				13:46:20			13:46:30		10
22			2				13:46:23			13:46:31		8
24			2				13:46:26			13:46:32		6
26			2				13:46:27			13:46:33		6
31			2				13:46:33			13:46:34		1
21			1				13:46:23			13:46:35		12
28			1				13:46:29			13:46:36		7
30			1				13:46:30			13:46:37		7
25			3				13:46:27			13:46:38		11
27			3				13:46:28			13:46:39		11
29			3				13:46:29			13:46:40		11
33			3				13:46:34			13:46:41		7
37			3				13:46:37			13:46:42		5
36			2				13:46:36			13:46:43		7
38			2				13:46:37			13:46:44		7
39			2				13:46:38			13:46:45		7
42			2				13:46:40			13:46:46		6
44			2				13:46:42			13:46:47		5
47			2				13:46:45			13:46:48		3
48			2				13:46:46			13:46:49		3
32			1				13:46:33			13:46:50		17
34			1				13:46:34			13:46:51		17
40			3				13:46:39			13:46:52		13
41			3				13:46:40			13:46:53		13
43			3				13:46:41			13:46:54		13
45			3				13:46:43			13:46:55		12
35			1				13:46:35			13:46:56		21
46			1				13:46:43			13:46:57		14
50			1				13:46:49			13:46:58		9
56			1				13:46:55			13:46:59		4
57			1				13:46:56			13:47:00		4
49			2				13:46:47			13:47:01		14
52			2				13:46:52			13:47:02		10
54			2				13:46:54			13:47:03		9
51			3				13:46:51			13:47:04		13
58			2				13:46:56			13:47:05		9
53			3				13:46:53			13:47:06		13
59			1				13:46:57			13:47:07		10
62			1				13:47:00			13:47:08		8
